label,timestamp,equity
A1_best_ON_multi-slot(4×3),2025-05-21 00:00:00+00:00,10000.0
A1_best_ON_multi-slot(4×3),2025-05-23 12:00:00+00:00,9889.1285430839
A1_best_ON_multi-slot(4×3),2025-05-27 12:00:00+00:00,10074.497229952587
A1_best_ON_multi-slot(4×3),2025-05-29 16:00:00+00:00,9995.92091752327
A1_best_ON_multi-slot(4×3),2025-05-30 16:00:00+00:00,9957.77228642054
A1_best_ON_multi-slot(4×3),2025-06-09 20:00:00+00:00,10336.024173873277
A1_best_ON_multi-slot(4×3),2025-06-13 04:00:00+00:00,10299.028600712158
A1_best_ON_multi-slot(4×3),2025-06-20 00:00:00+00:00,10366.373364856574
A1_best_ON_multi-slot(4×3),2025-06-21 20:00:00+00:00,10327.962274610769
A1_best_ON_multi-slot(4×3),2025-07-02 16:00:00+00:00,10416.794963940485
A1_best_ON_multi-slot(4×3),2025-07-03 08:00:00+00:00,10675.446369541038
A1_best_ON_multi-slot(4×3),2025-07-04 16:00:00+00:00,10558.803941143758
A1_best_ON_multi-slot(4×3),2025-10-10 08:00:00+00:00,10558.803941143758
A2_best_slots3_tok1,2025-05-21 00:00:00+00:00,10000.0
A2_best_slots3_tok1,2025-05-23 12:00:00+00:00,9852.171390778534
A2_best_slots3_tok1,2025-05-27 12:00:00+00:00,10099.329639936783
A2_best_slots3_tok1,2025-05-30 16:00:00+00:00,10048.654887985995
A2_best_slots3_tok1,2025-06-09 20:00:00+00:00,10557.593710634803
A2_best_slots3_tok1,2025-06-13 04:00:00+00:00,10507.208865816752
A2_best_slots3_tok1,2025-06-20 00:00:00+00:00,10597.223213543028
A2_best_slots3_tok1,2025-06-22 12:00:00+00:00,10403.929991397643
A2_best_slots3_tok1,2025-07-02 16:00:00+00:00,10523.24479344153
A2_best_slots3_tok1,2025-07-03 08:00:00+00:00,10870.650027826117
A2_best_slots3_tok1,2025-07-04 16:00:00+00:00,10713.537489010983
A2_best_slots3_tok1,2025-10-10 08:00:00+00:00,10713.537489010983
